Rachel Mora|25|236.36
John Johnson|31|368.69
Keith Perez|24|356.57
Joshua James|35|206.06
James Perkins|38|259.60
Benjamin Williams|30|272.73
Maria Welch|37|347.47
Karen Blackburn|46|232.32
Isaac Payne|41|338.38
Jacob Hensley|43|360.61
Crystal Mckinney|38|272.73
Michael Luna|24|292.93
Jennifer Diaz|29|366.67
Derek Chapman|32|226.26
Derek Lucas|34|286.87
Travis Snyder|44|359.60
Amy Chang|39|434.34
Timothy Black|48|422.22
Casey Stewart|41|430.30
Brad Harris|29|330.30
Krista Gardner|30|337.37
James Kennedy|36|227.27
Richard Hall|33|342.42
Ricky Willis|30|420.20
Stacy Lamb|34|330.30
Amanda Taylor|30|453.54
Scott Fuller|32|491.92
Vickie Diaz|26|272.73
Joseph Curtis|42|316.16
Jeanette Ramirez DVM|25|461.62
Abigail Salas|38|225.25
Nancy Cooper|37|388.89
Mrs. Rachel Norman|32|272.73
Amanda Anderson|25|369.70
Michael Eaton|31|397.98
Lisa Hickman|40|316.16
Victor Diaz|48|459.60
Kevin Jones|29|404.04
Tiffany Smith|35|388.89
Jamie Bell|40|315.15
Jesse Perry|28|469.70
Susan Russell|36|237.37
John Perry|27|420.20
Thomas Cruz|36|226.26
James Higgins|29|502.02
James Gregory|34|226.26
Karen Hernandez|47|475.76
William Williams|26|331.31
Kathy Fleming|49|450.51
David Graham|49|411.11
Phillip White|29|210.10
Jenna Alvarez|45|223.23
Joshua Green|30|278.79
Christine Kelly|37|302.02
Justin Howard|40|414.14
Kimberly Hill|35|318.18
Samantha Harris|43|270.71
Madison Hoffman|46|390.91
Wendy Clark|29|369.70
Cynthia Gibbs|31|379.80
John Hernandez|28|503.03
Kenneth Clark|29|390.91
Linda Castro|37|293.94
John Bray|35|328.28
Henry Owens|25|203.03
Zachary Wilson|30|461.62
Samuel Ellison|45|503.03
Jacob Jones|30|266.67
Gregory Carey|45|442.42
Mitchell Bautista|44|294.95
Alexa Long|39|205.05
Angela Solis|28|379.80
Monica Murphy|35|356.57
Kevin Mooney|42|307.07
James Watts|45|233.33
Rebecca Leach|38|215.15
Brandon Oneal|44|278.79
Mary Harris|27|386.87
Cindy Guerrero|49|401.01
Joseph Kramer|24|458.59
Barbara Glover|37|503.03
Tammy Wheeler|24|320.20
Paul Davis|48|412.12
John Bennett|27|300.00
Molly Moore|30|243.43
Joseph Ballard|33|275.76
Mandy Morgan|47|224.24
Ethan Burnett|48|369.70
Justin Young|43|261.62
Jacqueline Maldonado|28|479.80
Corey Miller|45|278.79
Joseph Salazar|38|347.47
Ashley Velez|25|419.19
Terri Larsen|30|484.85
Sarah Sherman|34|323.23
Carol Keller|41|352.53
Andrew Moran|27|346.46
Matthew Brown|37|317.17
Charlene Ray|29|322.22
Timothy Warner|47|339.39
